0,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Artemisia, Skullcap, Melissa",0,0,
"Artemisia, Skullcap, Mulungu",0,0,
"Artemisia, Skullcap, Papavero Selvatico",0,0,
"Artemisia, Skullcap, Papavero della california",0,0,
"Artemisia, Skullcap, Pedicularis Hirsuta",0,0,
"Artemisia, Skullcap, Valeriana",0,0,
"Artemisia, Valeriana, Akuamma",0,0,
"Artemisia, Valeriana, Biancospino",0,0,
"Artemisia, Valeriana, Camomilla",0,0,
"Artemisia, Valeriana, Coda di Leone",0,0,
"Artemisia, Valeriana, Corydalis",0,0,
"Artemisia, Valeriana, Damiana",0,0,
"Artemisia, Valeriana, Gelsomino",0,0,
"Artemisia, Valeriana, Kava",0,0,
"Artemisia, Valeriana, Lattuga Selvatica",0,0,
"Artemisia, Valeriana, Loto Blu",0,0,
"Artemisia, Valeriana, Loto Rosa",0,0,
"Artemisia, Valeriana, Marihuanilla",0,0,
"Artemisia, Valeriana, Melissa",0,0,
"Artemisia, Valeriana, Mulungu",0,0,
"Artemisia, Valeriana, Papavero Selvatico",0,0,
"Artemisia, Valeriana, Papavero della california",0,0,
"Artemisia, Valeriana, Pedicularis Hirsuta",0,0,
"Artemisia, Valeriana, Skullcap",0,0,
"Biancospino, Camomilla, Akuamma",0,0,
"Biancospino, Camomilla, Artemisia",0,0,
"Biancospino, Camomilla, Coda di Leone",0,0,
"Biancospino, Camomilla, Corydalis",0,0,
"Biancospino, Camomilla, Damiana",0,0,
"Biancospino, Camomilla, Gelsomino",0,0,
"Biancospino, Camomilla, Kava",0,0,
"Biancospino, Camomilla, Lattuga Selvatica",0,0,
"Biancospino, Camomilla, Loto Blu",0,0,
"Biancospino, Camomilla, Loto Rosa",0,0,
"Biancospino, Camomilla, Marihuanilla",0,0,
"Biancospino, Camomilla, Melissa",0,0,
"Biancospino, Camomilla, Mulungu",0,0,
"Biancospino, Camomilla, Papavero Selvatico",0,0,
"Biancospino, Camomilla, Papavero della california",0,0,
"Biancospino, Camomilla, Pedicularis Hirsuta",0,0,
"Biancospino, Camomilla, Skullcap",0,0,
"Biancospino, Camomilla, Valeriana",0,0,
"Biancospino, Coda di Leone, Akuamma",0,0,
"Biancospino, Coda di Leone, Artemisia",0,0,
"Biancospino, Coda di Leone, Camomilla",0,0,
"Biancospino, Coda di Leone, Corydalis",0,0,
"Biancospino, Coda di Leone, Damiana",0,0,
"Biancospino, Coda di Leone, Gelsomino",0,0,
"Biancospino, Coda di Leone, Kava",0,0,
"Biancospino, Coda di Leone, Lattuga Selvatica",0,0,
"Biancospino, Coda di Leone, Loto Blu",0,0,
"Biancospino, Coda di Leone, Loto Rosa",0,0,
"Biancospino, Coda di Leone, Marihuanilla",0,0,
"Biancospino, Coda di Leone, Melissa",0,0,
"Biancospino, Coda di Leone, Mulungu",0,0,
"Biancospino, Coda di Leone, Papavero Selvatico",0,0,
"Biancospino, Coda di Leone, Papavero della california",0,0,
"Biancospino, Coda di Leone, Pedicularis Hirsuta",0,0,
"Biancospino, Coda di Leone, Skullcap",0,0,
"Biancospino, Coda di Leone, Valeriana",0,0,
"Biancospino, Corydalis, Akuamma",0,0,
"Biancospino, Corydalis, Artemisia",0,0,
"Biancospino, Corydalis, Camomilla",0,0,
"Biancospino, Corydalis, Coda di Leone",0,0,
"Biancospino, Corydalis, Damiana",0,0,
"Biancospino, Corydalis, Gelsomino",0,0,
"Biancospino, Corydalis, Kava",0,0,
"Biancospino, Corydalis, Lattuga Selvatica",0,0,
"Biancospino, Corydalis, Loto Blu",0,0,
"Biancospino, Corydalis, Loto Rosa",0,0,
"Biancospino, Corydalis, Marihuanilla",0,0,
"Biancospino, Corydalis, Melissa",0,0,
"Biancospino, Corydalis, Mulungu",0,0,
"Biancospino, Corydalis, Papavero Selvatico",0,0,
"Biancospino, Corydalis, Papavero della california",0,0,
"Biancospino, Corydalis, Pedicularis Hirsuta",0,0,
"Biancospino, Corydalis, Skullcap",0,0,
"Biancospino, Corydalis, Valeriana",0,0,
"Biancospino, Damiana, Akuamma",0,0,
"Biancospino, Damiana, Artemisia",0,0,
"Biancospino, Damiana, Camomilla",0,0,
"Biancospino, Damiana, Coda di Leone",0,0,
"Biancospino, Damiana, Corydalis",0,0,
"Biancospino, Damiana, Gelsomino",0,0,
"Biancospino, Damiana, Kava",0,0,
"Biancospino, Damiana, Lattuga Selvatica",0,0,
"Biancospino, Damiana, Loto Blu",0,0,
"Biancospino, Damiana, Loto Rosa",0,0,
"Biancospino, Damiana, Marihuanilla",0,0,
"Biancospino, Damiana, Melissa",0,0,
"Biancospino, Damiana, Mulungu",0,0,
"Biancospino, Damiana, Papavero Selvatico",0,0,
"Biancospino, Damiana, Papavero della california",0,0,
"Biancospino, Damiana, Pedicularis Hirsuta",0,0,
"Biancospino, Damiana, Skullcap",0,0,
"Biancospino, Damiana, Valeriana",0,0,
"Biancospino, Gelsomino, Akuamma",0,0,
"Biancospino, Gelsomino, Artemisia",0,0,
"Biancospino, Gelsomino, Camomilla",0,0,
"Biancospino, Gelsomino, Coda di Leone",0,0,
"Biancospino, Gelsomino, Corydalis",0,0,
"Biancospino, Gelsomino, Damiana",0,0,
"Biancospino, Gelsomino, Kava",0,0,
"Biancospino, Gelsomino, Lattuga Selvatica",0,0,
"Biancospino, Gelsomino, Loto Blu",0,0,
"Biancospino, Gelsomino, Loto Rosa",0,0,
"Biancospino, Gelsomino, Marihuanilla",0,0,
"Biancospino, Gelsomino, Melissa",0,0,
"Biancospino, Gelsomino, Mulungu",0,0,
"Biancospino, Gelsomino, Papavero Selvatico",0,0,
"Biancospino, Gelsomino, Papavero della california",0,0,
"Biancospino, Gelsomino, Pedicularis Hirsuta",0,0,
"Biancospino, Gelsomino, Skullcap",0,0,
"Biancospino, Gelsomino, Valeriana",0,0,
"Biancospino, Kava, Akuamma",0,0,
"Biancospino, Kava, Artemisia",0,0,
"Biancospino, Kava, Camomilla",0,0,
"Biancospino, Kava, Coda di Leone",0,0,
"Biancospino, Kava, Corydalis",0,0,
"Biancospino, Kava, Damiana",0,0,
"Biancospino, Kava, Gelsomino",0,0,
"Biancospino, Kava, Lattuga Selvatica",0,0,
"Biancospino, Kava, Loto Blu",0,0,
"Biancospino, Kava, Loto Rosa",0,0,
"Biancospino, Kava, Marihuanilla",0,0,
"Biancospino, Kava, Melissa",0,0,
"Biancospino, Kava, Mulungu",0,0,
"Biancospino, Kava, Papavero Selvatico",0,0,
"Biancospino, Kava, Papavero della california",0,0,
"Biancospino, Kava, Pedicularis Hirsuta",0,0,
"Biancospino, Kava, Skullcap",0,0,
"Biancospino, Kava, Valeriana",0,0,
"Biancospino, Lattuga Selvatica, Akuamma",0,0,
"Biancospino, Lattuga Selvatica, Artemisia",0,0,
"Biancospino, Lattuga Selvatica, Camomilla",0,0,
"Biancospino, Lattuga Selvatica, Coda di Leone",0,0,
"Biancospino, Lattuga Selvatica, Corydalis",0,0,
"Biancospino, Lattuga Selvatica, Damiana",0,0,
"Biancospino, Lattuga Selvatica, Gelsomino",0,0,
"Biancospino, Lattuga Selvatica, Kava",0,0,
"Biancospino, Lattuga Selvatica, Loto Blu",0,0,
"Biancospino, Lattuga Selvatica, Loto Rosa",0,0,
"Biancospino, Lattuga Selvatica, Marihuanilla",0,0,
"Biancospino, Lattuga Selvatica, Melissa",0,0,
"Biancospino, Lattuga Selvatica, Mulungu",0,0,
"Biancospino, Lattuga Selvatica, Papavero Selvatico",0,0,
"Biancospino, Lattuga Selvatica, Papavero della california",0,0,
"Biancospino, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Biancospino, Lattuga Selvatica, Skullcap",0,0,
"Biancospino, Lattuga Selvatica, Valeriana",0,0,
"Biancospino, Loto Blu, Akuamma",0,0,
"Biancospino, Loto Blu, Artemisia",0,0,
"Biancospino, Loto Blu, Camomilla",0,0,
"Biancospino, Loto Blu, Coda di Leone",0,0,
"Biancospino, Loto Blu, Corydalis",0,0,
"Biancospino, Loto Blu, Damiana",0,0,
"Biancospino, Loto Blu, Gelsomino",0,0,
"Biancospino, Loto Blu, Kava",0,0,
"Biancospino, Loto Blu, Lattuga Selvatica",0,0,
"Biancospino, Loto Blu, Loto Rosa",0,0,
"Biancospino, Loto Blu, Marihuanilla",0,0,
"Biancospino, Loto Blu, Melissa",0,0,
"Biancospino, Loto Blu, Mulungu",0,0,
"Biancospino, Loto Blu, Papavero Selvatico",0,0,
"Biancospino, Loto Blu, Papavero della california",0,0,
"Biancospino, Loto Blu, Pedicularis Hirsuta",0,0,
"Biancospino, Loto Blu, Skullcap",0,0,
"Biancospino, Loto Blu, Valeriana",0,0,
"Biancospino, Loto Rosa, Akuamma",0,0,
"Biancospino, Loto Rosa, Artemisia",0,0,
"Biancospino, Loto Rosa, Camomilla",0,0,
"Biancospino, Loto Rosa, Coda di Leone",0,0,
"Biancospino, Loto Rosa, Corydalis",0,0,
"Biancospino, Loto Rosa, Damiana",0,0,
"Biancospino, Loto Rosa, Gelsomino",0,0,
"Biancospino, Loto Rosa, Kava",0,0,
"Biancospino, Loto Rosa, Lattuga Selvatica",0,0,
"Biancospino, Loto Rosa, Loto Blu",0,0,
"Biancospino, Loto Rosa, Marihuanilla",0,0,
"Biancospino, Loto Rosa, Melissa",0,0,
"Biancospino, Loto Rosa, Mulungu",0,0,
"Biancospino, Loto Rosa, Papavero Selvatico",0,0,
"Biancospino, Loto Rosa, Papavero della california",0,0,
"Biancospino, Loto Rosa, Pedicularis Hirsuta",0,0,
"Biancospino, Loto Rosa, Skullcap",0,0,
"Biancospino, Loto Rosa, Valeriana",0,0,
"Biancospino, Marihuanilla, Akuamma",0,0,
"Biancospino, Marihuanilla, Artemisia",0,0,
"Biancospino, Marihuanilla, Camomilla",0,0,
"Biancospino, Marihuanilla, Coda di Leone",0,0,
"Biancospino, Marihuanilla, Corydalis",0,0,
"Biancospino, Marihuanilla, Damiana",0,0,
"Biancospino, Marihuanilla, Gelsomino",0,0,
"Biancospino, Marihuanilla, Kava",0,0,
"Biancospino, Marihuanilla, Lattuga Selvatica",0,0,
"Biancospino, Marihuanilla, Loto Blu",0,0,
"Biancospino, Marihuanilla, Loto Rosa",0,0,
"Biancospino, Marihuanilla, Melissa",0,0,
"Biancospino, Marihuanilla, Mulungu",0,0,
"Biancospino, Marihuanilla, Papavero Selvatico",0,0,
"Biancospino, Marihuanilla, Papavero della california",0,0,
"Biancospino, Marihuanilla, Pedicularis Hirsuta",0,0,
"Biancospino, Marihuanilla, Skullcap",0,0,
"Biancospino, Marihuanilla, Valeriana",0,0,
"Biancospino, Melissa, Akuamma",0,0,
"Biancospino, Melissa, Artemisia",0,0,
"Biancospino, Melissa, Camomilla",0,0,
"Biancospino, Melissa, Coda di Leone",0,0,
"Biancospino, Melissa, Corydalis",0,0,
"Biancospino, Melissa, Damiana",0,0,
"Biancospino, Melissa, Gelsomino",0,0,
"Biancospino, Melissa, Kava",0,0,
"Biancospino, Melissa, Lattuga Selvatica",0,0,
"Biancospino, Melissa, Loto Blu",0,0,
"Biancospino, Melissa, Loto Rosa",0,0,
"Biancospino, Melissa, Marihuanilla",0,0,
"Biancospino, Melissa, Mulungu",0,0,
"Biancospino, Melissa, Papavero Selvatico",0,0,
"Biancospino, Melissa, Papavero della california",0,0,
"Biancospino, Melissa, Pedicularis Hirsuta",0,0,
"Biancospino, Melissa, Skullcap",0,0,
"Biancospino, Melissa, Valeriana",0,0,
"Biancospino, Mulungu, Akuamma",0,0,
"Biancospino, Mulungu, Artemisia",0,0,
"Biancospino, Mulungu, Camomilla",0,0,
"Biancospino, Mulungu, Coda di Leone",0,0,
"Biancospino, Mulungu, Corydalis",0,0,
"Biancospino, Mulungu, Damiana",0,0,
"Biancospino, Mulungu, Gelsomino",0,0,
"Biancospino, Mulungu, Kava",0,0,
"Biancospino, Mulungu, Lattuga Selvatica",0,0,
"Biancospino, Mulungu, Loto Blu",0,0,
"Biancospino, Mulungu, Loto Rosa",0,0,
"Biancospino, Mulungu, Marihuanilla",0,0,
"Biancospino, Mulungu, Melissa",0,0,
"Biancospino, Mulungu, Papavero Selvatico",0,0,
"Biancospino, Mulungu, Papavero della california",0,0,
"Biancospino, Mulungu, Pedicularis Hirsuta",0,0,
"Biancospino, Mulungu, Skullcap",0,0,
"Biancospino, Mulungu, Valeriana",0,0,
"Biancospino, Papavero Selvatico, Akuamma",0,0,
"Biancospino, Papavero Selvatico, Artemisia",0,0,
"Biancospino, Papavero Selvatico, Camomilla",0,0,
"Biancospino, Papavero Selvatico, Coda di Leone",0,0,
"Biancospino, Papavero Selvatico, Corydalis",0,0,
"Biancospino, Papavero Selvatico, Damiana",0,0,
"Biancospino, Papavero Selvatico, Gelsomino",0,0,
"Biancospino, Papavero Selvatico, Kava",0,0,
"Biancospino, Papavero Selvatico, Lattuga Selvatica",0,0,
"Biancospino, Papavero Selvatico, Loto Blu",0,0,
"Biancospino, Papavero Selvatico, Loto Rosa",0,0,
"Biancospino, Papavero Selvatico, Marihuanilla",0,0,
"Biancospino, Papavero Selvatico, Melissa",0,0,
"Biancospino, Papavero Selvatico, Mulungu",0,0,
"Biancospino, Papavero Selvatico, Papavero della california",0,0,
"Biancospino, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Biancospino, Papavero Selvatico, Skullcap",0,0,
"Biancospino, Papavero Selvatico, Valeriana",0,0,
"Biancospino, Papavero della california, Akuamma",0,0,
"Biancospino, Papavero della california, Artemisia",0,0,
"Biancospino, Papavero della california, Camomilla",0,0,
"Biancospino, Papavero della california, Coda di Leone",0,0,
"Biancospino, Papavero della california, Corydalis",0,0,
"Biancospino, Papavero della california, Damiana",0,0,
"Biancospino, Papavero della california, Gelsomino",0,0,
"Biancospino, Papavero della california, Kava",0,0,
"Biancospino, Papavero della california, Lattuga Selvatica",0,0,
"Biancospino, Papavero della california, Loto Blu",0,0,
"Biancospino, Papavero della california, Loto Rosa",0,0,
"Biancospino, Papavero della california, Marihuanilla",0,0,
"Biancospino, Papavero della california, Melissa",0,0,
"Biancospino, Papavero della california, Mulungu",0,0,
"Biancospino, Papavero della california, Papavero Selvatico",0,0,
"Biancospino, Papavero della california, Pedicularis Hirsuta",0,0,
"Biancospino, Papavero della california, Skullcap",0,0,
"Biancospino, Papavero della california, Valeriana",0,0,
"Biancospino, Pedicularis Hirsuta, Akuamma",0,0,
"Biancospino, Pedicularis Hirsuta, Artemisia",0,0,
"Biancospino, Pedicularis Hirsuta, Camomilla",0,0,
"Biancospino, Pedicularis Hirsuta, Coda di Leone",0,0,
"Biancospino, Pedicularis Hirsuta, Corydalis",0,0,
"Biancospino, Pedicularis Hirsuta, Damiana",0,0,
"Biancospino, Pedicularis Hirsuta, Gelsomino",0,0,
"Biancospino, Pedicularis Hirsuta, Kava",0,0,
"Biancospino, Pedicularis Hirsuta, Lattuga Selvatica",0,0,
"Biancospino, Pedicularis Hirsuta, Loto Blu",0,0,
"Biancospino, Pedicularis Hirsuta, Loto Rosa",0,0,
"Biancospino, Pedicularis Hirsuta, Marihuanilla",0,0,
"Biancospino, Pedicularis Hirsuta, Melissa",0,0,
"Biancospino, Pedicularis Hirsuta, Mulungu",0,0,
"Biancospino, Pedicularis Hirsuta, Papavero Selvatico",0,0,
"Biancospino, Pedicularis Hirsuta, Papavero della california",0,0,
"Biancospino, Pedicularis Hirsuta, Skullcap",0,0,
"Biancospino, Pedicularis Hirsuta, Valeriana",0,0,
"Biancospino, Skullcap, Akuamma",0,0,
"Biancospino, Skullcap, Artemisia",0,0,
"Biancospino, Skullcap, Camomilla",0,0,
"Biancospino, Skullcap, Coda di Leone",0,0,
"Biancospino, Skullcap, Corydalis",0,0,
"Biancospino, Skullcap, Damiana",0,0,
"Biancospino, Skullcap, Gelsomino",0,0,
"Biancospino, Skullcap, Kava",0,0,
"Biancospino, Skullcap, Lattuga Selvatica",0,0,
"Biancospino, Skullcap, Loto Blu",0,0,
"Biancospino, Skullcap, Loto Rosa",0,0,
"Biancospino, Skullcap, Marihuanilla",0,0,
"Biancospino, Skullcap, Melissa",0,0,
"Biancospino, Skullcap, Mulungu",0,0,
"Biancospino, Skullcap, Papavero Selvatico",0,0,
"Biancospino, Skullcap, Papavero della california",0,0,
"Biancospino, Skullcap, Pedicularis Hirsuta",0,0,
"Biancospino, Skullcap, Valeriana",0,0,
"Biancospino, Valeriana, Akuamma",0,0,
"Biancospino, Valeriana, Artemisia",0,0,
"Biancospino, Valeriana, Camomilla",0,0,
"Biancospino, Valeriana, Coda di Leone",0,0,
"Biancospino, Valeriana, Corydalis",0,0,
"Biancospino, Valeriana, Damiana",0,0,
"Biancospino, Valeriana, Gelsomino",0,0,
"Biancospino, Valeriana, Kava",0,0,
"Biancospino, Valeriana, Lattuga Selvatica",0,0,
"Biancospino, Valeriana, Loto Blu",0,0,
"Biancospino, Valeriana, Loto Rosa",0,0,
"Biancospino, Valeriana, Marihuanilla",0,0,
"Biancospino, Valeriana, Melissa",0,0,
"Biancospino, Valeriana, Mulungu",0,0,
"Biancospino, Valeriana, Papavero Selvatico",0,0,
"Biancospino, Valeriana, Papavero della california",0,0,
"Biancospino, Valeriana, Pedicularis Hirsuta",0,0,
"Biancospino, Valeriana, Skullcap",0,0,
"Camomilla, Coda di Leone, Akuamma",0,0,
"Camomilla, Coda di Leone, Artemisia",0,0,
"Camomilla, Coda di Leone, Biancospino",0,0,
"Camomilla, Coda di Leone, Corydalis",0,0,
"Camomilla, Coda di Leone, Damiana",0,0,
"Camomilla, Coda di Leone, Gelsomino",0,0,
"Camomilla, Coda di Leone, Kava",0,0,
"Camomilla, Coda di Leone, Lattuga Selvatica",0,0,
"Camomilla, Coda di Leone, Loto Blu",0,0,
"Camomilla, Coda di Leone, Loto Rosa",0,0,
"Camomilla, Coda di Leone, Marihuanilla",0,0,
"Camomilla, Coda di Leone, Melissa",0,0,
"Camomilla, Coda di Leone, Mulungu",0,0,
"Camomilla, Coda di Leone, Papavero Selvatico",0,0,
"Camomilla, Coda di Leone, Papavero della california",0,0,
"Camomilla, Coda di Leone, Pedicularis Hirsuta",0,0,
"Camomilla, Coda di Leone, Skullcap",0,0,
"Camomilla, Coda di Leone, Valeriana",0,0,
"Camomilla, Corydalis, Akuamma",0,0,
"Camomilla, Corydalis, Artemisia",0,0,
"Camomilla, Corydalis, Biancospino",0,0,
"Camomilla, Corydalis, Coda di Leone",0,0,
"Camomilla, Corydalis, Damiana",0,0,
"Camomilla, Corydalis, Gelsomino",0,0,
"Camomilla, Corydalis, Kava",0,0,
"Camomilla, Corydalis, Lattuga Selvatica",0,0,
"Camomilla, Corydalis, Loto Blu",0,0,
"Camomilla, Corydalis, Loto Rosa",0,0,
"Camomilla, Corydalis, Marihuanilla",0,0,
"Camomilla, Corydalis, Melissa",0,0,
"Camomilla, Corydalis, Mulungu",0,0,
"Camomilla, Corydalis, Papavero Selvatico",0,0,
"Camomilla, Corydalis, Papavero della california",0,0,
"Camomilla, Corydalis, Pedicularis Hirsuta",0,0,
"Camomilla, Corydalis, Skullcap",0,0,
"Camomilla, Corydalis, Valeriana",0,0,
"Camomilla, Damiana, Akuamma",0,0,
"Camomilla, Damiana, Artemisia",0,0,
"Camomilla, Damiana, Biancospino",0,0,
"Camomilla, Damiana, Coda di Leone",0,0,
"Camomilla, Damiana, Corydalis",0,0,
"Camomilla, Damiana, Gelsomino",0,0,
"Camomilla, Damiana, Kava",0,0,
"Camomilla, Damiana, Lattuga Selvatica",0,0,
"Camomilla, Damiana, Loto Blu",0,0,
"Camomilla, Damiana, Loto Rosa",0,0,
"Camomilla, Damiana, Marihuanilla",0,0,
"Camomilla, Damiana, Melissa",0,0,
"Camomilla, Damiana, Mulungu",0,0,
"Camomilla, Damiana, Papavero Selvatico",0,0,
"Camomilla, Damiana, Papavero della california",0,0,
"Camomilla, Damiana, Pedicularis Hirsuta",0,0,
"Camomilla, Damiana, Skullcap",0,0,
"Camomilla, Damiana, Valeriana",0,0,
"Camomilla, Gelsomino, Akuamma",0,0,
"Camomilla, Gelsomino, Artemisia",0,0,
"Camomilla, Gelsomino, Biancospino",0,0,
"Camomilla, Gelsomino, Coda di Leone",0,0,
"Camomilla, Gelsomino, Corydalis",0,0,
"Camomilla, Gelsomino, Damiana",0,0,
"Camomilla, Gelsomino, Kava",0,0,
"Camomilla, Gelsomino, Lattuga Selvatica",0,0,
"Camomilla, Gelsomino, Loto Blu",0,0,
"Camomilla, Gelsomino, Loto Rosa",0,0,
"Camomilla, Gelsomino, Marihuanilla",0,0,
"Camomilla, Gelsomino, Melissa",0,0,
"Camomilla, Gelsomino, Mulungu",0,0,
"Camomilla, Gelsomino, Papavero Selvatico",0,0,
"Camomilla, Gelsomino, Papavero della california",0,0,
"Camomilla, Gelsomino, Pedicularis Hirsuta",0,0,
"Camomilla, Gelsomino, Skullcap",0,0,
"Camomilla, Gelsomino, Valeriana",0,0,
"Camomilla, Kava, Akuamma",0,0,
"Camomilla, Kava, Artemisia",0,0,
"Camomilla, Kava, Biancospino",0,0,
"Camomilla, Kava, Coda di Leone",0,0,
"Camomilla, Kava, Corydalis",0,0,
"Camomilla, Kava, Damiana",0,0,
"Camomilla, Kava, Gelsomino",0,0,
"Camomilla, Kava, Lattuga Selvatica",0,0,
"Camomilla, Kava, Loto Blu",0,0,
"Camomilla, Kava, Loto Rosa",0,0,
"Camomilla, Kava, Marihuanilla",0,0,
"Camomilla, Kava, Melissa",0,0,
"Camomilla, Kava, Mulungu",0,0,
"Camomilla, Kava, Papavero Selvatico",0,0,
"Camomilla, Kava, Papavero della california",0,0,
"Camomilla, Kava, Pedicularis Hirsuta",0,0,
"Camomilla, Kava, Skullcap",0,0,
"Camomilla, Kava, Valeriana",0,0,
"Camomilla, Lattuga Selvatica, Akuamma",0,0,
"Camomilla, Lattuga Selvatica, Artemisia",0,0,
"Camomilla, Lattuga Selvatica, Biancospino",0,0,
"Camomilla, Lattuga Selvatica, Coda di Leone",0,0,
"Camomilla, Lattuga Selvatica, Corydalis",0,0,
"Camomilla, Lattuga Selvatica, Damiana",0,0,
"Camomilla, Lattuga Selvatica, Gelsomino",0,0,
"Camomilla, Lattuga Selvatica, Kava",0,0,
"Camomilla, Lattuga Selvatica, Loto Blu",0,0,
"Camomilla, Lattuga Selvatica, Loto Rosa",0,0,
"Camomilla, Lattuga Selvatica, Marihuanilla",0,0,
"Camomilla, Lattuga Selvatica, Melissa",0,0,
"Camomilla, Lattuga Selvatica, Mulungu",0,0,
"Camomilla, Lattuga Selvatica, Papavero Selvatico",0,0,
"Camomilla, Lattuga Selvatica, Papavero della california",0,0,
"Camomilla, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Camomilla, Lattuga Selvatica, Skullcap",0,0,
"Camomilla, Lattuga Selvatica, Valeriana",0,0,
"Camomilla, Loto Blu, Akuamma",0,0,
"Camomilla, Loto Blu, Artemisia",0,0,
"Camomilla, Loto Blu, Biancospino",0,0,
"Camomilla, Loto Blu, Coda di Leone",0,0,
"Camomilla, Loto Blu, Corydalis",0,0,
"Camomilla, Loto Blu, Damiana",0,0,
"Camomilla, Loto Blu, Gelsomino",0,0,
"Camomilla, Loto Blu, Kava",0,0,
"Camomilla, Loto Blu, Lattuga Selvatica",0,0,
"Camomilla, Loto Blu, Loto Rosa",0,0,
"Camomilla, Loto Blu, Marihuanilla",0,0,
"Camomilla, Loto Blu, Melissa",0,0,
"Camomilla, Loto Blu, Mulungu",0,0,
"Camomilla, Loto Blu, Papavero Selvatico",0,0,
"Camomilla, Loto Blu, Papavero della california",0,0,
"Camomilla, Loto Blu, Pedicularis Hirsuta",0,0,
"Camomilla, Loto Blu, Skullcap",0,0,
"Camomilla, Loto Blu, Valeriana",0,0,
"Camomilla, Loto Rosa, Akuamma",0,0,
"Camomilla, Loto Rosa, Artemisia",0,0,
"Camomilla, Loto Rosa, Biancospino",0,0,
"Camomilla, Loto Rosa, Coda di Leone",0,0,
"Camomilla, Loto Rosa, Corydalis",0,0,
"Camomilla, Loto Rosa, Damiana",0,0,
"Camomilla, Loto Rosa, Gelsomino",0,0,
"Camomilla, Loto Rosa, Kava",0,0,
"Camomilla, Loto Rosa, Lattuga Selvatica",0,0,
"Camomilla, Loto Rosa, Loto Blu",0,0,
"Camomilla, Loto Rosa, Marihuanilla",0,0,
"Camomilla, Loto Rosa, Melissa",0,0,
"Camomilla, Loto Rosa, Mulungu",0,0,
"Camomilla, Loto Rosa, Papavero Selvatico",0,0,
"Camomilla, Loto Rosa, Papavero della california",0,0,
"Camomilla, Loto Rosa, Pedicularis Hirsuta",0,0,
"Camomilla, Loto Rosa, Skullcap",0,0,
"Camomilla, Loto Rosa, Valeriana",0,0,
"Camomilla, Marihuanilla, Akuamma",0,0,
"Camomilla, Marihuanilla, Artemisia",0,0,
"Camomilla, Marihuanilla, Biancospino",0,0,
"Camomilla, Marihuanilla, Coda di Leone",0,0,
"Camomilla, Marihuanilla, Corydalis",0,0,
"Camomilla, Marihuanilla, Damiana",0,0,
"Camomilla, Marihuanilla, Gelsomino",0,0,
"Camomilla, Marihuanilla, Kava",0,0,
"Camomilla, Marihuanilla, Lattuga Selvatica",0,0,
"Camomilla, Marihuanilla, Loto Blu",0,0,
"Camomilla, Marihuanilla, Loto Rosa",0,0,
"Camomilla, Marihuanilla, Melissa",0,0,
"Camomilla, Marihuanilla, Mulungu",0,0,
"Camomilla, Marihuanilla, Papavero Selvatico",0,0,
"Camomilla, Marihuanilla, Papavero della california",0,0,
"Camomilla, Marihuanilla, Pedicularis Hirsuta",0,0,
"Camomilla, Marihuanilla, Skullcap",0,0,
"Camomilla, Marihuanilla, Valeriana",0,0,
"Camomilla, Melissa, Akuamma",0,0,
"Camomilla, Melissa, Artemisia",0,0,
"Camomilla, Melissa, Biancospino",0,0,
"Camomilla, Melissa, Coda di Leone",0,0,
"Camomilla, Melissa, Corydalis",0,0,
"Camomilla, Melissa, Damiana",0,0,
"Camomilla, Melissa, Gelsomino",0,0,
"Camomilla, Melissa, Kava",0,0,
"Camomilla, Melissa, Lattuga Selvatica",0,0,
"Camomilla, Melissa, Loto Blu",0,0,
"Camomilla, Melissa, Loto Rosa",0,0,
"Camomilla, Melissa, Marihuanilla",0,0,
"Camomilla, Melissa, Mulungu",0,0,
"Camomilla, Melissa, Papavero Selvatico",0,0,
"Camomilla, Melissa, Papavero della california",0,0,
"Camomilla, Melissa, Pedicularis Hirsuta",0,0,
"Camomilla, Melissa, Skullcap",0,0,
"Camomilla, Melissa, Valeriana",0,0,
"Camomilla, Mulungu, Akuamma",0,0,
"Camomilla, Mulungu, Artemisia",0,0,
"Camomilla, Mulungu, Biancospino",0,0,
"Camomilla, Mulungu, Coda di Leone",0,0,
"Camomilla, Mulungu, Corydalis",0,0,
"Camomilla, Mulungu, Damiana",0,0,
"Camomilla, Mulungu, Gelsomino",0,0,
"Camomilla, Mulungu, Kava",0,0,
